date,0,1,2,3,4,5,6,7,8,9
2017-09-09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5
2017-09-12,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2017-09-13,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
2017-09-14,0.25,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125
2017-09-15,0.46153846153846156,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15384615384615385,0.15384615384615385
2017-09-16,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2017-09-17,0.25,0.0,0.125,0.0,0.125,0.25,0.125,0.0,0.0,0.125
2017-09-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
2017-09-20,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705
2017-09-21,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333
2017-09-22,0.0,0.25,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
2017-09-23,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.2
2017-09-24,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
2017-09-25,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182
2017-09-26,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.35294117647058826
2017-09-27,0.3125,0.0,0.0,0.0,0.1875,0.3125,0.0625,0.0,0.0,0.125
2017-09-28,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
2017-09-29,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
2017-09-30,0.25,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333
2017-10-01,0.35,0.2,0.0,0.05,0.05,0.2,0.05,0.0,0.05,0.05
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
2017-10-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.25,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375
2017-10-05,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111
2017-10-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-07,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
2017-10-08,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0
2017-10-09,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
2017-10-10,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333
2017-10-11,0.2,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.2
2017-10-12,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333
2017-10-13,0.2,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.1,0.2
2017-10-14,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0
2017-10-15,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
2017-10-16,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
2017-10-17,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2017-10-18,0.1875,0.0,0.0,0.0,0.375,0.0625,0.0,0.0,0.25,0.125
2017-10-19,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.0,0.0,0.07692307692307693
2017-10-20,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5
2017-10-21,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
2017-10-22,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727
2017-10-23,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
2017-10-24,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2017-10-25,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
2017-10-26,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.21428571428571427
2017-10-27,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.15384615384615385,0.3076923076923077
2017-10-28,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
2017-10-29,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
2017-10-30,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
2017-10-31,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666
2017-11-01,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.4,0.0,0.06666666666666667,0.0,0.13333333333333333
2017-11-02,0.3125,0.0625,0.0,0.0625,0.1875,0.1875,0.0625,0.0,0.0625,0.0625
2017-11-03,0.22727272727272727,0.13636363636363635,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182
2017-11-04,0.0,0.25,0.0,0.0,0.25,0.25,0.125,0.0,0.125,0.0
2017-11-05,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
2017-11-06,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2017-11-07,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
2017-11-08,0.3,0.4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0
2017-11-09,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
2017-11-10,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182
2017-11-11,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2017-11-12,0.1,0.2,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.1
2017-11-13,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-11-14,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375
2017-11-15,0.125,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.125,0.375
2017-11-16,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333
2017-11-17,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2017-11-18,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2017-11-20,0.375,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.125
2017-11-22,0.125,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.25
2017-11-23,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
2017-11-24,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.0,0.125,0.125
2017-11-25,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2017-11-26,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
2017-11-27,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4
2017-11-28,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2017-11-29,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.47058823529411764,0.0,0.0,0.0,0.0,0.17647058823529413
2017-11-30,0.21428571428571427,0.21428571428571427,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427
2017-12-01,0.1,0.2,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.3
2017-12-02,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5
2017-12-03,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333
2017-12-04,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2017-12-07,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
2017-12-08,0.0,0.125,0.0,0.0,0.25,0.375,0.0,0.0,0.25,0.0
2017-12-09,0.3333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0
2017-12-10,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2017-12-11,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2017-12-12,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2017-12-13,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2017-12-14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
2017-12-16,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2017-12-18,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2017-12-19,0.3076923076923077,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2017-12-21,0.125,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
2017-12-22,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2
2017-12-23,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
2017-12-24,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
2017-12-26,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-28,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-31,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444
2018-01-01,0.25,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.25
2018-01-02,0.125,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25
2018-01-03,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2018-01-04,0.25,0.125,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0.0
2018-01-05,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
2018-01-06,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.25
2018-01-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
2018-01-09,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0
2018-01-10,0.125,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375
2018-01-11,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.25
2018-01-12,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2
2018-01-13,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2018-01-14,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
2018-01-15,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2
2018-01-18,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.3076923076923077
2018-01-19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-01-20,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727
2018-01-21,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2018-01-22,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2018-01-23,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857
2018-01-24,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2018-01-25,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2018-01-26,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
2018-01-27,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2018-01-28,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2018-02-02,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
2018-02-05,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666
2018-02-06,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2018-02-08,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.125,0.25,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2018-02-11,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
2018-02-12,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
2018-02-13,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2018-02-15,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
2018-02-16,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
2018-02-17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-02-18,0.25,0.3125,0.0,0.0,0.125,0.1875,0.0,0.0,0.0625,0.0625
2018-02-19,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091
2018-02-21,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222
2018-02-22,0.1,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2
2018-02-23,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285
2018-02-24,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
2018-02-25,0.2,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2
2018-02-27,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2018-02-28,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.1
2018-03-01,0.0,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2018-03-02,0.07692307692307693,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
2018-03-03,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2018-03-04,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2018-03-06,0.125,0.5,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0
2018-03-07,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2018-03-09,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0
2018-03-10,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333
2018-03-11,0.07142857142857142,0.2857142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855
2018-03-12,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
2018-03-14,0.3,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1
2018-03-15,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
2018-03-16,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2018-03-17,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2018-03-18,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285
2018-03-19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-03-21,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333
2018-03-22,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
2018-03-23,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333
2018-03-24,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.25,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.25
2018-03-26,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2018-03-28,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
2018-03-29,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
2018-03-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2018-04-01,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-04-02,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
2018-04-03,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.25
2018-04-04,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2018-04-05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2
2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2018-04-08,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857
2018-04-09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-04-10,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2018-04-11,0.2,0.2,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.1
2018-04-12,0.25,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25
2018-04-13,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2018-04-14,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4
2018-04-15,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25
2018-04-16,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25
2018-04-18,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.2
2018-04-19,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2018-04-20,0.3125,0.25,0.0,0.0,0.0,0.3125,0.0,0.0,0.125,0.0
2018-04-21,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.46153846153846156
2018-04-22,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
2018-04-23,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857
2018-04-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.4166666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.08333333333333333
2018-04-26,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2018-04-27,0.2,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2018-04-28,0.125,0.125,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125
2018-04-29,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2
2018-05-01,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375
2018-05-02,0.125,0.375,0.0,0.0,0.125,0.125,0.0,0.0,0.25,0.0
2018-05-03,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
2018-05-04,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333
2018-05-05,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
2018-05-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333
2018-05-08,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.375,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.25
2018-05-10,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
2018-05-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-05-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
2018-05-15,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
